STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,STATISTICAL_OPERATION,Statistical operation,UNIT_MEASURE,Unit of measure,AGE,Age,METHODOLOGY,Methodology,DEFINITION,Definition,POVERTY_LINE,Poverty line,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency,DECIMALS,Decimals,PRICE_BASE,Price base,BASE_PER,Base period,CONF_STATUS,Confidentiality status
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,AUT,Austria,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2020,,1.74800217151642,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CRI,Costa Rica,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2025,,3.36455845832825,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CZE,Czechia,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2007,,1.57577550411224,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CZE,Czechia,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2009,,1.56637418270111,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CZE,Czechia,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2010,,1.63513624668121,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CZE,Czechia,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2015,,1.54525089263916,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CZE,Czechia,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2020,,1.57589375972748,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CZE,Czechia,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2022,,1.6654999256134,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CZE,Czechia,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,1.59773564338684,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,FIN,Finland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2024,,1.69489252567291,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,DEU,Germany,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,1.84574937820435,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2007,,1.62234604358673,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2008,,1.59419333934784,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2009,,1.58653783798218,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2014,,1.70956134796143,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2015,,1.74262309074402,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2016,,1.76571178436279,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,1.84355580806732,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2004,,1.81035697460175,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2005,,1.82199776172638,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2012,,1.8381655216217,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2019,,1.74114370346069,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,IRL,Ireland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2010,,2.00098299980164,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISR,Israel,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,2.14790344238281,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2011,,3.03934121131897,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2012,,2.97892069816589,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2013,,2.98880004882813,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2014,,2.9304084777832,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2015,,2.72435903549194,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2016,,2.68650507926941,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2017,,2.61223173141479,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2018,,2.62554526329041,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2019,,2.51990342140198,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2020,,2.39704275131226,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2021,,2.34753942489624,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2022,,2.32927393913269,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,2.34200429916382,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LVA,Latvia,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2005,,2.42216229438782,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LTU,Lithuania,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,2.08983206748962,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,NLD,Netherlands,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2024,,1.70790374279022,,P,Provisional value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,NOR,Norway,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,1.59533977508545,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2006,,1.74896311759949,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2012,,1.74264860153198,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2014,,1.73770439624786,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2015,,1.73688733577728,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2016,,1.72883033752441,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2021,,1.74462759494781,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,1.68064510822296,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SWE,Sweden,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2024,,1.97539448738098,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CHE,Switzerland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,1.90108418464661,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,BGR,Bulgaria,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2006,,2.07996988296509,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,BGR,Bulgaria,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2008,,2.13298845291138,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,BGR,Bulgaria,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2009,,2.09148788452148,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,BGR,Bulgaria,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2010,,2.11362099647522,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,BGR,Bulgaria,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2011,,2.06345868110657,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ROU,Romania,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2006,,2.19175887107849,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ROU,Romania,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2007,,2.06821918487549,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ROU,Romania,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2008,,1.94018268585205,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ROU,Romania,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2009,,1.96504354476929,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ROU,Romania,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2010,,1.98999428749084,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ROU,Romania,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2011,,1.98645770549774,,A,Normal value,,,,,1,One,,,,,,
